N,RMSE_DivQC,totalQueryNumAve_DivQC,maxDepthAve_DivQC,RMSE_LowDepth,totalQueryNum_LowDepth,maxDepth_LowDepth
8,0.00026182,2653617.4,2894.9,0.000468116,309312,1944
11,0.000183672,3817777.9,3393.8,0.000355222,702504,2277
16,0.00019329,5892575.4,4094,0.000322767,1873536,2768
22,0.000328245,13981021.2,4801.8,0.000239992,4341480,3234
32,0.000321196,21276286.4,5792,0.00042145,11683584,3872
45,0.00020664,31395329.8,6867.9,0.000381861,28901340,4635
64,0.000398113,47198446.4,8190.3,0.00038754,73432320,5568
